suffix,category,epistemics,source
QUB,itu-q-code,sourced,ofcom-foi-337399
QUC,itu-q-code,sourced,ofcom-foi-337399
QUD,itu-q-code,sourced,ofcom-foi-337399
QUE,itu-q-code,sourced,ofcom-foi-337399
QUF,itu-q-code,sourced,ofcom-foi-337399
QUG,itu-q-code,sourced,ofcom-foi-337399
QUH,itu-q-code,sourced,ofcom-foi-337399
QUI,itu-q-code,sourced,ofcom-foi-337399
QUJ,itu-q-code,sourced,ofcom-foi-337399
QUK,itu-q-code,sourced,ofcom-foi-337399
QUL,itu-q-code,sourced,ofcom-foi-337399
QUM,itu-q-code,sourced,ofcom-foi-337399
QUN,itu-q-code,sourced,ofcom-foi-337399
QUO,itu-q-code,sourced,ofcom-foi-337399
QUP,itu-q-code,sourced,ofcom-foi-337399
QUQ,itu-q-code,sourced,ofcom-foi-337399
QUR,itu-q-code,sourced,ofcom-foi-337399
QUS,itu-q-code,sourced,ofcom-foi-337399
QUT,itu-q-code,sourced,ofcom-foi-337399
QUU,itu-q-code,sourced,ofcom-foi-337399
QUV,itu-q-code,sourced,ofcom-foi-337399
QUW,itu-q-code,sourced,ofcom-foi-337399
QUX,itu-q-code,sourced,ofcom-foi-337399
QUY,itu-q-code,sourced,ofcom-foi-337399
QUZ,itu-q-code,sourced,ofcom-foi-337399
QVA,itu-q-code,sourced,ofcom-foi-337399
QVB,itu-q-code,sourced,ofcom-foi-337399
QVC,itu-q-code,sourced,ofcom-foi-337399
QVD,itu-q-code,sourced,ofcom-foi-337399
QVE,itu-q-code,sourced,ofcom-foi-337399
QVF,itu-q-code,sourced,ofcom-foi-337399
QVG,itu-q-code,sourced,ofcom-foi-337399
QVH,itu-q-code,sourced,ofcom-foi-337399
QVI,itu-q-code,sourced,ofcom-foi-337399
QVJ,itu-q-code,sourced,ofcom-foi-337399
QVK,itu-q-code,sourced,ofcom-foi-337399
QVL,itu-q-code,sourced,ofcom-foi-337399
QVM,itu-q-code,sourced,ofcom-foi-337399
QVN,itu-q-code,sourced,ofcom-foi-337399
QVO,itu-q-code,sourced,ofcom-foi-337399
QVP,itu-q-code,sourced,ofcom-foi-337399
QVQ,itu-q-code,sourced,ofcom-foi-337399
QVR,itu-q-code,sourced,ofcom-foi-337399
QVS,itu-q-code,sourced,ofcom-foi-337399
QVT,itu-q-code,sourced,ofcom-foi-337399
QVU,itu-q-code,sourced,ofcom-foi-337399
QVV,itu-q-code,sourced,ofcom-foi-337399
QVW,itu-q-code,sourced,ofcom-foi-337399
QVX,itu-q-code,sourced,ofcom-foi-337399
QVY,itu-q-code,sourced,ofcom-foi-337399
QVZ,itu-q-code,sourced,ofcom-foi-337399
QWA,itu-q-code,sourced,ofcom-foi-337399
QWB,itu-q-code,sourced,ofcom-foi-337399
QWC,itu-q-code,sourced,ofcom-foi-337399
QWD,itu-q-code,sourced,ofcom-foi-337399
QWE,itu-q-code,sourced,ofcom-foi-337399
QWF,itu-q-code,sourced,ofcom-foi-337399
QWG,itu-q-code,sourced,ofcom-foi-337399
QWH,itu-q-code,sourced,ofcom-foi-337399
QWI,itu-q-code,sourced,ofcom-foi-337399
QWJ,itu-q-code,sourced,ofcom-foi-337399
QWK,itu-q-code,sourced,ofcom-foi-337399
QWL,itu-q-code,sourced,ofcom-foi-337399
QWM,itu-q-code,sourced,ofcom-foi-337399
QWN,itu-q-code,sourced,ofcom-foi-337399
QWO,itu-q-code,sourced,ofcom-foi-337399
QWP,itu-q-code,sourced,ofcom-foi-337399
QWQ,itu-q-code,sourced,ofcom-foi-337399
QWR,itu-q-code,sourced,ofcom-foi-337399
QWS,itu-q-code,sourced,ofcom-foi-337399
QWT,itu-q-code,sourced,ofcom-foi-337399
QWU,itu-q-code,sourced,ofcom-foi-337399
QWV,itu-q-code,sourced,ofcom-foi-337399
QWW,itu-q-code,sourced,ofcom-foi-337399
QWX,itu-q-code,sourced,ofcom-foi-337399
QWY,itu-q-code,sourced,ofcom-foi-337399
QWZ,itu-q-code,sourced,ofcom-foi-337399
QXA,itu-q-code,sourced,ofcom-foi-337399
QXB,itu-q-code,sourced,ofcom-foi-337399
QXC,itu-q-code,sourced,ofcom-foi-337399
QXD,itu-q-code,sourced,ofcom-foi-337399
QXE,itu-q-code,sourced,ofcom-foi-337399
QXF,itu-q-code,sourced,ofcom-foi-337399
QXG,itu-q-code,sourced,ofcom-foi-337399
QXH,itu-q-code,sourced,ofcom-foi-337399
QXI,itu-q-code,sourced,ofcom-foi-337399
QXJ,itu-q-code,sourced,ofcom-foi-337399
QXK,itu-q-code,sourced,ofcom-foi-337399
QXL,itu-q-code,sourced,ofcom-foi-337399
QXM,itu-q-code,sourced,ofcom-foi-337399
QXN,itu-q-code,sourced,ofcom-foi-337399
QXO,itu-q-code,sourced,ofcom-foi-337399
QXP,itu-q-code,sourced,ofcom-foi-337399
QXQ,itu-q-code,sourced,ofcom-foi-337399
QXR,itu-q-code,sourced,ofcom-foi-337399
QXS,itu-q-code,sourced,ofcom-foi-337399
QXT,itu-q-code,sourced,ofcom-foi-337399
QXU,itu-q-code,sourced,ofcom-foi-337399
QXV,itu-q-code,sourced,ofcom-foi-337399
QXW,itu-q-code,sourced,ofcom-foi-337399
QXX,itu-q-code,sourced,ofcom-foi-337399
QXY,itu-q-code,sourced,ofcom-foi-337399
QXZ,itu-q-code,sourced,ofcom-foi-337399
QYA,itu-q-code,sourced,ofcom-foi-337399
QYB,itu-q-code,sourced,ofcom-foi-337399
QYC,itu-q-code,sourced,ofcom-foi-337399
QYD,itu-q-code,sourced,ofcom-foi-337399
QYE,itu-q-code,sourced,ofcom-foi-337399
QYF,itu-q-code,sourced,ofcom-foi-337399
QYG,itu-q-code,sourced,ofcom-foi-337399
QYH,itu-q-code,sourced,ofcom-foi-337399
QYI,itu-q-code,sourced,ofcom-foi-337399
QYJ,itu-q-code,sourced,ofcom-foi-337399
QYK,itu-q-code,sourced,ofcom-foi-337399
QYL,itu-q-code,sourced,ofcom-foi-337399
QYM,itu-q-code,sourced,ofcom-foi-337399
QYN,itu-q-code,sourced,ofcom-foi-337399
QYO,itu-q-code,sourced,ofcom-foi-337399
QYP,itu-q-code,sourced,ofcom-foi-337399
QYQ,itu-q-code,sourced,ofcom-foi-337399
QYR,itu-q-code,sourced,ofcom-foi-337399
QYS,itu-q-code,sourced,ofcom-foi-337399
QYT,itu-q-code,sourced,ofcom-foi-337399
QYU,itu-q-code,sourced,ofcom-foi-337399
QYV,itu-q-code,sourced,ofcom-foi-337399
QYW,itu-q-code,sourced,ofcom-foi-337399
QYX,itu-q-code,sourced,ofcom-foi-337399
QYY,itu-q-code,sourced,ofcom-foi-337399
QYZ,itu-q-code,sourced,ofcom-foi-337399
QZA,itu-q-code,sourced,ofcom-foi-337399
QZB,itu-q-code,sourced,ofcom-foi-337399
QZC,itu-q-code,sourced,ofcom-foi-337399
QZD,itu-q-code,sourced,ofcom-foi-337399
QZE,itu-q-code,sourced,ofcom-foi-337399
QZF,itu-q-code,sourced,ofcom-foi-337399
QZG,itu-q-code,sourced,ofcom-foi-337399
QZH,itu-q-code,sourced,ofcom-foi-337399
QZI,itu-q-code,sourced,ofcom-foi-337399
QZJ,itu-q-code,sourced,ofcom-foi-337399
QZK,itu-q-code,sourced,ofcom-foi-337399
QZL,itu-q-code,sourced,ofcom-foi-337399
QZM,itu-q-code,sourced,ofcom-foi-337399
QZN,itu-q-code,sourced,ofcom-foi-337399
QZO,itu-q-code,sourced,ofcom-foi-337399
QZP,itu-q-code,sourced,ofcom-foi-337399
QZQ,itu-q-code,sourced,ofcom-foi-337399
QZR,itu-q-code,sourced,ofcom-foi-337399
QZS,itu-q-code,sourced,ofcom-foi-337399
QZT,itu-q-code,sourced,ofcom-foi-337399
QZU,itu-q-code,sourced,ofcom-foi-337399
QZV,itu-q-code,sourced,ofcom-foi-337399
QZW,itu-q-code,sourced,ofcom-foi-337399
QZX,itu-q-code,sourced,ofcom-foi-337399
QZY,itu-q-code,sourced,ofcom-foi-337399
QZZ,itu-q-code,sourced,ofcom-foi-337399
RCC,itu-operational-abbreviation,sourced,ofcom-foi-337399
REF,itu-operational-abbreviation,sourced,ofcom-foi-337399
RPT,itu-operational-abbreviation,sourced,ofcom-foi-337399
SAR,itu-operational-abbreviation,sourced,ofcom-foi-337399
SIG,itu-operational-abbreviation,sourced,ofcom-foi-337399
SLT,itu-operational-abbreviation,sourced,ofcom-foi-337399
SOS,itu-signal-confusion,sourced,ofcom-foi-337399
SVC,itu-operational-abbreviation,sourced,ofcom-foi-337399
SYS,itu-operational-abbreviation,sourced,ofcom-foi-337399
TFC,itu-operational-abbreviation,sourced,ofcom-foi-337399
TXT,itu-operational-abbreviation,sourced,ofcom-foi-337399
