callsign,cleaned,parse_status,prefix_series,rsl,suffix,placeholder_form,home_callsign,implied_class,flags
G3DXU,G3DXU,parsed,G3,,DXU,G#3DXU,,Full,
G3DXY,G3DXY,parsed,G3,,DXY,G#3DXY,,Full,
G3DXZ,G3DXZ,parsed,G3,,DXZ,G#3DXZ,,Full,
G3DYH,G3DYH,parsed,G3,,DYH,G#3DYH,,Full,
G3DYO,G3DYO,parsed,G3,,DYO,G#3DYO,,Full,
G3DZE,G3DZE,parsed,G3,,DZE,G#3DZE,,Full,
G3DZJ,G3DZJ,parsed,G3,,DZJ,G#3DZJ,,Full,
G3DZS,G3DZS,parsed,G3,,DZS,G#3DZS,,Full,
G3EAE,G3EAE,parsed,G3,,EAE,G#3EAE,,Full,
G3EAO,G3EAO,parsed,G3,,EAO,G#3EAO,,Full,
G3EBE,G3EBE,parsed,G3,,EBE,G#3EBE,,Full,
G3EBP,G3EBP,parsed,G3,,EBP,G#3EBP,,Full,
G3EBV,G3EBV,parsed,G3,,EBV,G#3EBV,,Full,
G3ECC,G3ECC,parsed,G3,,ECC,G#3ECC,,Full,
G3ECM,G3ECM,parsed,G3,,ECM,G#3ECM,,Full,
G3ECP,G3ECP,parsed,G3,,ECP,G#3ECP,,Full,
G3ECQ,G3ECQ,parsed,G3,,ECQ,G#3ECQ,,Full,
G3ECS,G3ECS,parsed,G3,,ECS,G#3ECS,,Full,
G3EDD,G3EDD,parsed,G3,,EDD,G#3EDD,,Full,
G3EDM,G3EDM,parsed,G3,,EDM,G#3EDM,,Full,
G3EDS,G3EDS,parsed,G3,,EDS,G#3EDS,,Full,
G3EDX,G3EDX,parsed,G3,,EDX,G#3EDX,,Full,
G3EDZ,G3EDZ,parsed,G3,,EDZ,G#3EDZ,,Full,
G3EEH,G3EEH,parsed,G3,,EEH,G#3EEH,,Full,
G3EEO,G3EEO,parsed,G3,,EEO,G#3EEO,,Full,
G3EEW,G3EEW,parsed,G3,,EEW,G#3EEW,,Full,
G3EEZ,G3EEZ,parsed,G3,,EEZ,G#3EEZ,,Full,
G3EFB,G3EFB,parsed,G3,,EFB,G#3EFB,,Full,
G3EFD,G3EFD,parsed,G3,,EFD,G#3EFD,,Full,
G3EFH,G3EFH,parsed,G3,,EFH,G#3EFH,,Full,
G3EFK,G3EFK,parsed,G3,,EFK,G#3EFK,,Full,
G3EFL,G3EFL,parsed,G3,,EFL,G#3EFL,,Full,
G3EFM,G3EFM,parsed,G3,,EFM,G#3EFM,,Full,
G3EFS,G3EFS,parsed,G3,,EFS,G#3EFS,,Full,
G3EFU,G3EFU,parsed,G3,,EFU,G#3EFU,,Full,
G3EFX,G3EFX,parsed,G3,,EFX,G#3EFX,,Full,
G3EGC,G3EGC,parsed,G3,,EGC,G#3EGC,,Full,
G3EGF,G3EGF,parsed,G3,,EGF,G#3EGF,,Full,
G3EGQ,G3EGQ,parsed,G3,,EGQ,G#3EGQ,,Full,
G3EGV,G3EGV,parsed,G3,,EGV,G#3EGV,,Full,
G3EGY,G3EGY,parsed,G3,,EGY,G#3EGY,,Full,
G3EHG,G3EHG,parsed,G3,,EHG,G#3EHG,,Full,
G3EHP,G3EHP,parsed,G3,,EHP,G#3EHP,,Full,
G3EHQ,G3EHQ,parsed,G3,,EHQ,G#3EHQ,,Full,
G3EHT,G3EHT,parsed,G3,,EHT,G#3EHT,,Full,
G3EHW,G3EHW,parsed,G3,,EHW,G#3EHW,,Full,
G3EHZ,G3EHZ,parsed,G3,,EHZ,G#3EHZ,,Full,
G3EIG,G3EIG,parsed,G3,,EIG,G#3EIG,,Full,
G3EIY,G3EIY,parsed,G3,,EIY,G#3EIY,,Full,
G3EIZ,G3EIZ,parsed,G3,,EIZ,G#3EIZ,,Full,
G3EJH,G3EJH,parsed,G3,,EJH,G#3EJH,,Full,
G3EJR,G3EJR,parsed,G3,,EJR,G#3EJR,,Full,
G3EJS,G3EJS,parsed,G3,,EJS,G#3EJS,,Full,
G3EKD,G3EKD,parsed,G3,,EKD,G#3EKD,,Full,
G3EKE,G3EKE,parsed,G3,,EKE,G#3EKE,,Full,
G3EKG,G3EKG,parsed,G3,,EKG,G#3EKG,,Full,
G3EKJ,G3EKJ,parsed,G3,,EKJ,G#3EKJ,,Full,
G3EKL,G3EKL,parsed,G3,,EKL,G#3EKL,,Full,
G3EKT,G3EKT,parsed,G3,,EKT,G#3EKT,,Full,
G3EKW,G3EKW,parsed,G3,,EKW,G#3EKW,,Full,
G3ELF,G3ELF,parsed,G3,,ELF,G#3ELF,,Full,
G3ELI,G3ELI,parsed,G3,,ELI,G#3ELI,,Full,
G3ELS,G3ELS,parsed,G3,,ELS,G#3ELS,,Full,
G3ELV,G3ELV,parsed,G3,,ELV,G#3ELV,,Full,
G3EMF,G3EMF,parsed,G3,,EMF,G#3EMF,,Full,
G3EMJ,G3EMJ,parsed,G3,,EMJ,G#3EMJ,,Full,
G3EMK,G3EMK,parsed,G3,,EMK,G#3EMK,,Full,
G3EML,G3EML,parsed,G3,,EML,G#3EML,,Full,
G3EMY,G3EMY,parsed,G3,,EMY,G#3EMY,,Full,
G3EMZ,G3EMZ,parsed,G3,,EMZ,G#3EMZ,,Full,
G3END,G3END,parsed,G3,,END,G#3END,,Full,
G3ENG,G3ENG,parsed,G3,,ENG,G#3ENG,,Full,
G3ENI,G3ENI,parsed,G3,,ENI,G#3ENI,,Full,
G3ENJ,G3ENJ,parsed,G3,,ENJ,G#3ENJ,,Full,
G3ENN,G3ENN,parsed,G3,,ENN,G#3ENN,,Full,
G3ENO,G3ENO,parsed,G3,,ENO,G#3ENO,,Full,
G3ENV,G3ENV,parsed,G3,,ENV,G#3ENV,,Full,
G3EOB,G3EOB,parsed,G3,,EOB,G#3EOB,,Full,
G3EOO,G3EOO,parsed,G3,,EOO,G#3EOO,,Full,
G3EPG,G3EPG,parsed,G3,,EPG,G#3EPG,,Full,
G3EPN,G3EPN,parsed,G3,,EPN,G#3EPN,,Full,
G3EPO,G3EPO,parsed,G3,,EPO,G#3EPO,,Full,
G3EQM,G3EQM,parsed,G3,,EQM,G#3EQM,,Full,
G3ERD,G3ERD,parsed,G3,,ERD,G#3ERD,,Full,
G3ESK,G3ESK,parsed,G3,,ESK,G#3ESK,,Full,
G3ESL,G3ESL,parsed,G3,,ESL,G#3ESL,,Full,
G3ESP,G3ESP,parsed,G3,,ESP,G#3ESP,,Full,
G3ESW,G3ESW,parsed,G3,,ESW,G#3ESW,,Full,
G3ESY,G3ESY,parsed,G3,,ESY,G#3ESY,,Full,
G3ETH,G3ETH,parsed,G3,,ETH,G#3ETH,,Full,
G3ETP,G3ETP,parsed,G3,,ETP,G#3ETP,,Full,
G3EUE,G3EUE,parsed,G3,,EUE,G#3EUE,,Full,
G3EUG,G3EUG,parsed,G3,,EUG,G#3EUG,,Full,
G3EUI,G3EUI,parsed,G3,,EUI,G#3EUI,,Full,
G3EUS,G3EUS,parsed,G3,,EUS,G#3EUS,,Full,
G3EVA,G3EVA,parsed,G3,,EVA,G#3EVA,,Full,
G3EVT,G3EVT,parsed,G3,,EVT,G#3EVT,,Full,
G3EVU,G3EVU,parsed,G3,,EVU,G#3EVU,,Full,
G3EWC,G3EWC,parsed,G3,,EWC,G#3EWC,,Full,
G3EWE,G3EWE,parsed,G3,,EWE,G#3EWE,,Full,
G3EWF,G3EWF,parsed,G3,,EWF,G#3EWF,,Full,
G3EWM,G3EWM,parsed,G3,,EWM,G#3EWM,,Full,
G3EWT,G3EWT,parsed,G3,,EWT,G#3EWT,,Full,
G3EXL,G3EXL,parsed,G3,,EXL,G#3EXL,,Full,
G3EXP,G3EXP,parsed,G3,,EXP,G#3EXP,,Full,
G3EYB,G3EYB,parsed,G3,,EYB,G#3EYB,,Full,
G3EYZ,G3EYZ,parsed,G3,,EYZ,G#3EYZ,,Full,
G3EZB,G3EZB,parsed,G3,,EZB,G#3EZB,,Full,
G3EZZ,G3EZZ,parsed,G3,,EZZ,G#3EZZ,,Full,
G3FAB,G3FAB,parsed,G3,,FAB,G#3FAB,,Full,
G3FAM,G3FAM,parsed,G3,,FAM,G#3FAM,,Full,
G3FAU,G3FAU,parsed,G3,,FAU,G#3FAU,,Full,
G3FBT,G3FBT,parsed,G3,,FBT,G#3FBT,,Full,
G3FBU,G3FBU,parsed,G3,,FBU,G#3FBU,,Full,
G3FCM,G3FCM,parsed,G3,,FCM,G#3FCM,,Full,
G3FDC,G3FDC,parsed,G3,,FDC,G#3FDC,,Full,
G3FDG,G3FDG,parsed,G3,,FDG,G#3FDG,,Full,
G3FDN,G3FDN,parsed,G3,,FDN,G#3FDN,,Full,
G3FDU,G3FDU,parsed,G3,,FDU,G#3FDU,,Full,
G3FDW,G3FDW,parsed,G3,,FDW,G#3FDW,,Full,
G3FDZ,G3FDZ,parsed,G3,,FDZ,G#3FDZ,,Full,
G3FET,G3FET,parsed,G3,,FET,G#3FET,,Full,
G3FEV,G3FEV,parsed,G3,,FEV,G#3FEV,,Full,
G3FEW,G3FEW,parsed,G3,,FEW,G#3FEW,,Full,
G3FFF,G3FFF,parsed,G3,,FFF,G#3FFF,,Full,
G3FFH,G3FFH,parsed,G3,,FFH,G#3FFH,,Full,
G3FFL,G3FFL,parsed,G3,,FFL,G#3FFL,,Full,
G3FFR,G3FFR,parsed,G3,,FFR,G#3FFR,,Full,
G3FGH,G3FGH,parsed,G3,,FGH,G#3FGH,,Full,
G3FGP,G3FGP,parsed,G3,,FGP,G#3FGP,,Full,
G3FHG,G3FHG,parsed,G3,,FHG,G#3FHG,,Full,
G3FHL,G3FHL,parsed,G3,,FHL,G#3FHL,,Full,
G3FHN,G3FHN,parsed,G3,,FHN,G#3FHN,,Full,
G3FHT,G3FHT,parsed,G3,,FHT,G#3FHT,,Full,
G3FIA,G3FIA,parsed,G3,,FIA,G#3FIA,,Full,
G3FIB,G3FIB,parsed,G3,,FIB,G#3FIB,,Full,
G3FIC,G3FIC,parsed,G3,,FIC,G#3FIC,,Full,forbidden-suffix
G3FIK,G3FIK,parsed,G3,,FIK,G#3FIK,,Full,
G3FIR,G3FIR,parsed,G3,,FIR,G#3FIR,,Full,
G3FIT,G3FIT,parsed,G3,,FIT,G#3FIT,,Full,
G3FJA,G3FJA,parsed,G3,,FJA,G#3FJA,,Full,
G3FJE,G3FJE,parsed,G3,,FJE,G#3FJE,,Full,
G3FJI,G3FJI,parsed,G3,,FJI,G#3FJI,,Full,
G3FJL,G3FJL,parsed,G3,,FJL,G#3FJL,,Full,
G3FJN,G3FJN,parsed,G3,,FJN,G#3FJN,,Full,
G3FJO,G3FJO,parsed,G3,,FJO,G#3FJO,,Full,
G3FJX,G3FJX,parsed,G3,,FJX,G#3FJX,,Full,
G3FKB,G3FKB,parsed,G3,,FKB,G#3FKB,,Full,
G3FKI,G3FKI,parsed,G3,,FKI,G#3FKI,,Full,
G3FKV,G3FKV,parsed,G3,,FKV,G#3FKV,,Full,
G3FKW,G3FKW,parsed,G3,,FKW,G#3FKW,,Full,
G3FKY,G3FKY,parsed,G3,,FKY,G#3FKY,,Full,
G3FLH,G3FLH,parsed,G3,,FLH,G#3FLH,,Full,
G3FLV,G3FLV,parsed,G3,,FLV,G#3FLV,,Full,
G3FML,G3FML,parsed,G3,,FML,G#3FML,,Full,
G3FMO,G3FMO,parsed,G3,,FMO,G#3FMO,,Full,
G3FMR,G3FMR,parsed,G3,,FMR,G#3FMR,,Full,
G3FMT,G3FMT,parsed,G3,,FMT,G#3FMT,,Full,
G3FMU,G3FMU,parsed,G3,,FMU,G#3FMU,,Full,
G3FMW,G3FMW,parsed,G3,,FMW,G#3FMW,,Full,
G3FNL,G3FNL,parsed,G3,,FNL,G#3FNL,,Full,
G3FNO,G3FNO,parsed,G3,,FNO,G#3FNO,,Full,
G3FNT,G3FNT,parsed,G3,,FNT,G#3FNT,,Full,
G3FNY,G3FNY,parsed,G3,,FNY,G#3FNY,,Full,
G3FNZ,G3FNZ,parsed,G3,,FNZ,G#3FNZ,,Full,
G3FOQ,G3FOQ,parsed,G3,,FOQ,G#3FOQ,,Full,
G3FOZ,G3FOZ,parsed,G3,,FOZ,G#3FOZ,,Full,
G3FP,G3FP,parsed,G3,,FP,G#3FP,,Full,
G3FPB,G3FPB,parsed,G3,,FPB,G#3FPB,,Full,
G3FPC,G3FPC,parsed,G3,,FPC,G#3FPC,,Full,
G3FPF,G3FPF,parsed,G3,,FPF,G#3FPF,,Full,
G3FPH,G3FPH,parsed,G3,,FPH,G#3FPH,,Full,
G3FPI,G3FPI,parsed,G3,,FPI,G#3FPI,,Full,
G3FPK,G3FPK,parsed,G3,,FPK,G#3FPK,,Full,
G3FPN,G3FPN,parsed,G3,,FPN,G#3FPN,,Full,
G3FPQ,G3FPQ,parsed,G3,,FPQ,G#3FPQ,,Full,
G3FPY,G3FPY,parsed,G3,,FPY,G#3FPY,,Full,
G3FRE,G3FRE,parsed,G3,,FRE,G#3FRE,,Full,
G3FRU,G3FRU,parsed,G3,,FRU,G#3FRU,,Full,
G3FRV,G3FRV,parsed,G3,,FRV,G#3FRV,,Full,
G3FRW,G3FRW,parsed,G3,,FRW,G#3FRW,,Full,
G3FRX,G3FRX,parsed,G3,,FRX,G#3FRX,,Full,
G3FSA,G3FSA,parsed,G3,,FSA,G#3FSA,,Full,
G3FSO,G3FSO,parsed,G3,,FSO,G#3FSO,,Full,
G3FSP,G3FSP,parsed,G3,,FSP,G#3FSP,,Full,
G3FSW,G3FSW,parsed,G3,,FSW,G#3FSW,,Full,
G3FSX,G3FSX,parsed,G3,,FSX,G#3FSX,,Full,
G3FTH,G3FTH,parsed,G3,,FTH,G#3FTH,,Full,
G3FTK,G3FTK,parsed,G3,,FTK,G#3FTK,,Full,
G3FTT,G3FTT,parsed,G3,,FTT,G#3FTT,,Full,
G3FUJ,G3FUJ,parsed,G3,,FUJ,G#3FUJ,,Full,
G3FUN,G3FUN,parsed,G3,,FUN,G#3FUN,,Full,
G3FVA,G3FVA,parsed,G3,,FVA,G#3FVA,,Full,
G3FVD,G3FVD,parsed,G3,,FVD,G#3FVD,,Full,
G3FVO,G3FVO,parsed,G3,,FVO,G#3FVO,,Full,
G3FVR,G3FVR,parsed,G3,,FVR,G#3FVR,,Full,
G3FWA,G3FWA,parsed,G3,,FWA,G#3FWA,,Full,
G3FWB,G3FWB,parsed,G3,,FWB,G#3FWB,,Full,
G3FWD,G3FWD,parsed,G3,,FWD,G#3FWD,,Full,
G3FWG,G3FWG,parsed,G3,,FWG,G#3FWG,,Full,
G3FWI,G3FWI,parsed,G3,,FWI,G#3FWI,,Full,
G3FWU,G3FWU,parsed,G3,,FWU,G#3FWU,,Full,
G3FXI,G3FXI,parsed,G3,,FXI,G#3FXI,,Full,
G3FXN,G3FXN,parsed,G3,,FXN,G#3FXN,,Full,
G3FYD,G3FYD,parsed,G3,,FYD,G#3FYD,,Full,
G3FYF,G3FYF,parsed,G3,,FYF,G#3FYF,,Full,
G3FYP,G3FYP,parsed,G3,,FYP,G#3FYP,,Full,
G3FYQ,G3FYQ,parsed,G3,,FYQ,G#3FYQ,,Full,
G3FYX,G3FYX,parsed,G3,,FYX,G#3FYX,,Full,
G3FZR,G3FZR,parsed,G3,,FZR,G#3FZR,,Full,
G3FZV,G3FZV,parsed,G3,,FZV,G#3FZV,,Full,
G3FZW,G3FZW,parsed,G3,,FZW,G#3FZW,,Full,
G3GA,G3GA,parsed,G3,,GA,G#3GA,,Full,
G3GAA,G3GAA,parsed,G3,,GAA,G#3GAA,,Full,
G3GAF,G3GAF,parsed,G3,,GAF,G#3GAF,,Full,
G3GAG,G3GAG,parsed,G3,,GAG,G#3GAG,,Full,
G3GAH,G3GAH,parsed,G3,,GAH,G#3GAH,,Full,
G3GAQ,G3GAQ,parsed,G3,,GAQ,G#3GAQ,,Full,
G3GBB,G3GBB,parsed,G3,,GBB,G#3GBB,,Full,
G3GBD,G3GBD,parsed,G3,,GBD,G#3GBD,,Full,
G3GBG,G3GBG,parsed,G3,,GBG,G#3GBG,,Full,
G3GBN,G3GBN,parsed,G3,,GBN,G#3GBN,,Full,
G3GBS,G3GBS,parsed,G3,,GBS,G#3GBS,,Full,
G3GBU,G3GBU,parsed,G3,,GBU,G#3GBU,,Full,
G3GBZ,G3GBZ,parsed,G3,,GBZ,G#3GBZ,,Full,
G3GC,G3GC,parsed,G3,,GC,G#3GC,,Full,
G3GCE,G3GCE,parsed,G3,,GCE,G#3GCE,,Full,
G3GCW,G3GCW,parsed,G3,,GCW,G#3GCW,,Full,
G3GDB,G3GDB,parsed,G3,,GDB,G#3GDB,,Full,
G3GDH,G3GDH,parsed,G3,,GDH,G#3GDH,,Full,
G3GDS,G3GDS,parsed,G3,,GDS,G#3GDS,,Full,
G3GDU,G3GDU,parsed,G3,,GDU,G#3GDU,,Full,
G3GEA,G3GEA,parsed,G3,,GEA,G#3GEA,,Full,
G3GED,G3GED,parsed,G3,,GED,G#3GED,,Full,
G3GEF,G3GEF,parsed,G3,,GEF,G#3GEF,,Full,
G3GEG,G3GEG,parsed,G3,,GEG,G#3GEG,,Full,
G3GEI,G3GEI,parsed,G3,,GEI,G#3GEI,,Full,
G3GEJ,G3GEJ,parsed,G3,,GEJ,G#3GEJ,,Full,
G3GEN,G3GEN,parsed,G3,,GEN,G#3GEN,,Full,
G3GEV,G3GEV,parsed,G3,,GEV,G#3GEV,,Full,
G3GEX,G3GEX,parsed,G3,,GEX,G#3GEX,,Full,
G3GFC,G3GFC,parsed,G3,,GFC,G#3GFC,,Full,
G3GFM,G3GFM,parsed,G3,,GFM,G#3GFM,,Full,
G3GG,G3GG,parsed,G3,,GG,G#3GG,,Full,
G3GGG,G3GGG,parsed,G3,,GGG,G#3GGG,,Full,
G3GGH,G3GGH,parsed,G3,,GGH,G#3GGH,,Full,
G3GGI,G3GGI,parsed,G3,,GGI,G#3GGI,,Full,
G3GGK,G3GGK,parsed,G3,,GGK,G#3GGK,,Full,
G3GGL,G3GGL,parsed,G3,,GGL,G#3GGL,,Full,
G3GGN,G3GGN,parsed,G3,,GGN,G#3GGN,,Full,
G3GGO,G3GGO,parsed,G3,,GGO,G#3GGO,,Full,
G3GGP,G3GGP,parsed,G3,,GGP,G#3GGP,,Full,
G3GGR,G3GGR,parsed,G3,,GGR,G#3GGR,,Full,
G3GGS,G3GGS,parsed,G3,,GGS,G#3GGS,,Full,
G3GGU,G3GGU,parsed,G3,,GGU,G#3GGU,,Full,
G3GGY,G3GGY,parsed,G3,,GGY,G#3GGY,,Full,
G3GHI,G3GHI,parsed,G3,,GHI,G#3GHI,,Full,
G3GHN,G3GHN,parsed,G3,,GHN,G#3GHN,,Full,
G3GHS,G3GHS,parsed,G3,,GHS,G#3GHS,,Full,
G3GIB,G3GIB,parsed,G3,,GIB,G#3GIB,,Full,
G3GIE,G3GIE,parsed,G3,,GIE,G#3GIE,,Full,
G3GIG,G3GIG,parsed,G3,,GIG,G#3GIG,,Full,
G3GIH,G3GIH,parsed,G3,,GIH,G#3GIH,,Full,
G3GII,G3GII,parsed,G3,,GII,G#3GII,,Full,
G3GIQ,G3GIQ,parsed,G3,,GIQ,G#3GIQ,,Full,
G3GIZ,G3GIZ,parsed,G3,,GIZ,G#3GIZ,,Full,
G3GJA,G3GJA,parsed,G3,,GJA,G#3GJA,,Full,
G3GJJ,G3GJJ,parsed,G3,,GJJ,G#3GJJ,,Full,
G3GJL,G3GJL,parsed,G3,,GJL,G#3GJL,,Full,
G3GJQ,G3GJQ,parsed,G3,,GJQ,G#3GJQ,,Full,
G3GJU,G3GJU,parsed,G3,,GJU,G#3GJU,,Full,
G3GJW,G3GJW,parsed,G3,,GJW,G#3GJW,,Full,
G3GJX,G3GJX,parsed,G3,,GJX,G#3GJX,,Full,
G3GJY,G3GJY,parsed,G3,,GJY,G#3GJY,,Full,
G3GKC,G3GKC,parsed,G3,,GKC,G#3GKC,,Full,
G3GKG,G3GKG,parsed,G3,,GKG,G#3GKG,,Full,
G3GKI,G3GKI,parsed,G3,,GKI,G#3GKI,,Full,
G3GKJ,G3GKJ,parsed,G3,,GKJ,G#3GKJ,,Full,
G3GKK,G3GKK,parsed,G3,,GKK,G#3GKK,,Full,
G3GKS,G3GKS,parsed,G3,,GKS,G#3GKS,,Full,
G3GLA,G3GLA,parsed,G3,,GLA,G#3GLA,,Full,
G3GLB,G3GLB,parsed,G3,,GLB,G#3GLB,,Full,
G3GLE,G3GLE,parsed,G3,,GLE,G#3GLE,,Full,
G3GLL,G3GLL,parsed,G3,,GLL,G#3GLL,,Full,
G3GLW,G3GLW,parsed,G3,,GLW,G#3GLW,,Full,
G3GLX,G3GLX,parsed,G3,,GLX,G#3GLX,,Full,
G3GMC,G3GMC,parsed,G3,,GMC,G#3GMC,,Full,
G3GML,G3GML,parsed,G3,,GML,G#3GML,,Full,
G3GMM,G3GMM,parsed,G3,,GMM,G#3GMM,,Full,
G3GMN,G3GMN,parsed,G3,,GMN,G#3GMN,,Full,
G3GMS,G3GMS,parsed,G3,,GMS,G#3GMS,,Full,
G3GMW,G3GMW,parsed,G3,,GMW,G#3GMW,,Full,
G3GMY,G3GMY,parsed,G3,,GMY,G#3GMY,,Full,
G3GNA,G3GNA,parsed,G3,,GNA,G#3GNA,,Full,
G3GNF,G3GNF,parsed,G3,,GNF,G#3GNF,,Full,
G3GNK,G3GNK,parsed,G3,,GNK,G#3GNK,,Full,
G3GNR,G3GNR,parsed,G3,,GNR,G#3GNR,,Full,
G3GNX,G3GNX,parsed,G3,,GNX,G#3GNX,,Full,
G3GOM,G3GOM,parsed,G3,,GOM,G#3GOM,,Full,
G3GOS,G3GOS,parsed,G3,,GOS,G#3GOS,,Full,
G3GOT,G3GOT,parsed,G3,,GOT,G#3GOT,,Full,
G3GOX,G3GOX,parsed,G3,,GOX,G#3GOX,,Full,
G3GPB,G3GPB,parsed,G3,,GPB,G#3GPB,,Full,
G3GPG,G3GPG,parsed,G3,,GPG,G#3GPG,,Full,
G3GQC,G3GQC,parsed,G3,,GQC,G#3GQC,,Full,
G3GQK,G3GQK,parsed,G3,,GQK,G#3GQK,,Full,
G3GQN,G3GQN,parsed,G3,,GQN,G#3GQN,,Full,
G3GRG,G3GRG,parsed,G3,,GRG,G#3GRG,,Full,
G3GRL,G3GRL,parsed,G3,,GRL,G#3GRL,,Full,
G3GRM,G3GRM,parsed,G3,,GRM,G#3GRM,,Full,
G3GRO,G3GRO,parsed,G3,,GRO,G#3GRO,,Full,
G3GRQ,G3GRQ,parsed,G3,,GRQ,G#3GRQ,,Full,
G3GRS,G3GRS,parsed,G3,,GRS,G#3GRS,,Full,
G3GRV,G3GRV,parsed,G3,,GRV,G#3GRV,,Full,
G3GRY,G3GRY,parsed,G3,,GRY,G#3GRY,,Full,
G3GSI,G3GSI,parsed,G3,,GSI,G#3GSI,,Full,
G3GSL,G3GSL,parsed,G3,,GSL,G#3GSL,,Full,
G3GTA,G3GTA,parsed,G3,,GTA,G#3GTA,,Full,
G3GTF,G3GTF,parsed,G3,,GTF,G#3GTF,,Full,
G3GTJ,G3GTJ,parsed,G3,,GTJ,G#3GTJ,,Full,
G3GTQ,G3GTQ,parsed,G3,,GTQ,G#3GTQ,,Full,
G3GTR,G3GTR,parsed,G3,,GTR,G#3GTR,,Full,
G3GUE,G3GUE,parsed,G3,,GUE,G#3GUE,,Full,
G3GUL,G3GUL,parsed,G3,,GUL,G#3GUL,,Full,
G3GUP,G3GUP,parsed,G3,,GUP,G#3GUP,,Full,
G3GUR,G3GUR,parsed,G3,,GUR,G#3GUR,,Full,
G3GUX,G3GUX,parsed,G3,,GUX,G#3GUX,,Full,
G3GVB,G3GVB,parsed,G3,,GVB,G#3GVB,,Full,
G3GVM,G3GVM,parsed,G3,,GVM,G#3GVM,,Full,
G3GVV,G3GVV,parsed,G3,,GVV,G#3GVV,,Full,
G3GVY,G3GVY,parsed,G3,,GVY,G#3GVY,,Full,
G3GWA,G3GWA,parsed,G3,,GWA,G#3GWA,,Full,
G3GWB,G3GWB,parsed,G3,,GWB,G#3GWB,,Full,
G3GWC,G3GWC,parsed,G3,,GWC,G#3GWC,,Full,
G3GWE,G3GWE,parsed,G3,,GWE,G#3GWE,,Full,
G3GWI,G3GWI,parsed,G3,,GWI,G#3GWI,,Full,
G3GWR,G3GWR,parsed,G3,,GWR,G#3GWR,,Full,
G3GXG,G3GXG,parsed,G3,,GXG,G#3GXG,,Full,
G3GXQ,G3GXQ,parsed,G3,,GXQ,G#3GXQ,,Full,
G3GYC,G3GYC,parsed,G3,,GYC,G#3GYC,,Full,
G3GYE,G3GYE,parsed,G3,,GYE,G#3GYE,,Full,
G3GYF,G3GYF,parsed,G3,,GYF,G#3GYF,,Full,
G3GYQ,G3GYQ,parsed,G3,,GYQ,G#3GYQ,,Full,
G3GZH,G3GZH,parsed,G3,,GZH,G#3GZH,,Full,
G3GZJ,G3GZJ,parsed,G3,,GZJ,G#3GZJ,,Full,
G3GZT,G3GZT,parsed,G3,,GZT,G#3GZT,,Full,
G3GZX,G3GZX,parsed,G3,,GZX,G#3GZX,,Full,
G3GZZ,G3GZZ,parsed,G3,,GZZ,G#3GZZ,,Full,
G3HAA,G3HAA,parsed,G3,,HAA,G#3HAA,,Full,
G3HAG,G3HAG,parsed,G3,,HAG,G#3HAG,,Full,
G3HAL,G3HAL,parsed,G3,,HAL,G#3HAL,,Full,
G3HAM,G3HAM,parsed,G3,,HAM,G#3HAM,,Full,
G3HAN,G3HAN,parsed,G3,,HAN,G#3HAN,,Full,
G3HAT,G3HAT,parsed,G3,,HAT,G#3HAT,,Full,
G3HAV,G3HAV,parsed,G3,,HAV,G#3HAV,,Full,
G3HBN,G3HBN,parsed,G3,,HBN,G#3HBN,,Full,
G3HBT,G3HBT,parsed,G3,,HBT,G#3HBT,,Full,
G3HBW,G3HBW,parsed,G3,,HBW,G#3HBW,,Full,
G3HBZ,G3HBZ,parsed,G3,,HBZ,G#3HBZ,,Full,
G3HCJ,G3HCJ,parsed,G3,,HCJ,G#3HCJ,,Full,
G3HCL,G3HCL,parsed,G3,,HCL,G#3HCL,,Full,
G3HCM,G3HCM,parsed,G3,,HCM,G#3HCM,,Full,
G3HCN,G3HCN,parsed,G3,,HCN,G#3HCN,,Full,
G3HCO,G3HCO,parsed,G3,,HCO,G#3HCO,,Full,
G3HCQ,G3HCQ,parsed,G3,,HCQ,G#3HCQ,,Full,forbidden-suffix
G3HCS,G3HCS,parsed,G3,,HCS,G#3HCS,,Full,
G3HCT,G3HCT,parsed,G3,,HCT,G#3HCT,,Full,
G3HCU,G3HCU,parsed,G3,,HCU,G#3HCU,,Full,
G3HCW,G3HCW,parsed,G3,,HCW,G#3HCW,,Full,
G3HCZ,G3HCZ,parsed,G3,,HCZ,G#3HCZ,,Full,
G3HDF,G3HDF,parsed,G3,,HDF,G#3HDF,,Full,
G3HDJ,G3HDJ,parsed,G3,,HDJ,G#3HDJ,,Full,
G3HDM,G3HDM,parsed,G3,,HDM,G#3HDM,,Full,
G3HDS,G3HDS,parsed,G3,,HDS,G#3HDS,,Full,
G3HDT,G3HDT,parsed,G3,,HDT,G#3HDT,,Full,
G3HDX,G3HDX,parsed,G3,,HDX,G#3HDX,,Full,
G3HEE,G3HEE,parsed,G3,,HEE,G#3HEE,,Full,
G3HEH,G3HEH,parsed,G3,,HEH,G#3HEH,,Full,
G3HEJ,G3HEJ,parsed,G3,,HEJ,G#3HEJ,,Full,
G3HEL,G3HEL,parsed,G3,,HEL,G#3HEL,,Full,
G3HEN,G3HEN,parsed,G3,,HEN,G#3HEN,,Full,
G3HER,G3HER,parsed,G3,,HER,G#3HER,,Full,
G3HEU,G3HEU,parsed,G3,,HEU,G#3HEU,,Full,
